ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
1.875,JEMBE,2010,9999,9999,1,marine,0,France,France,10.1016/j.jembe.2010.07.001,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Belgium,Belgium,10.1016/j.jembe.2010.07.006,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.06.009,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Belgium,Belgium,10.1016/j.jembe.2010.07.010,NA,0,BBH
1.875,JEMBE,2010,2001,2001,1,marine,0,USA,Jamaica,10.1016/j.jembe.2010.07.013,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,USA,USA,10.1016/j.jembe.2010.07.012,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,USA,USA,10.1016/j.jembe.2010.07.011,NA,0,BBH
1.875,JEMBE,2010,2002,2002,1,marine,0,Greece,Denmark,10.1016/j.jembe.2010.07.015,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,France,multiple,10.1016/j.jembe.2010.07.016,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.07.019,NA,0,BBH
1.875,JEMBE,2010,2003,2003,1,marine,0,Germany,Germany,10.1016/j.jembe.2010.07.021,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.07.024,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2010.07.022,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,USA,Mexico,10.1016/j.jembe.2010.06.017,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Israel,Israel,10.1016/j.jembe.2010.07.007,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.07.014,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,France,France,10.1016/j.jembe.2010.07.020,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2010.07.018,NA,0,BBH
1.875,JEMBE,2010,2004,2004,1,marine,0,Canada,USA,10.1016/j.jembe.2010.07.023,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2010.08.002,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Australia,New Caledonia,10.1016/j.jembe.2010.08.001,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Greece,Greece,10.1016/j.jembe.2010.08.008,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,China,USA,10.1016/j.jembe.2010.08.007,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Canada,Canada,10.1016/j.jembe.2010.08.006,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Phillipines,Phillipines,10.1016/j.jembe.2010.08.003,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.06.014,NA,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,Chile,Chile,10.1016/j.jembe.2010.08.019,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,South Africa,South Africa,10.1016/j.jembe.2010.06.028,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,UK,Norway,10.1016/j.jembe.2010.08.012,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Germany,Norway,10.1016/j.jembe.2010.08.013,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,South Africa,South Africa,10.1016/j.jembe.2010.08.014,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,USA,multiple,10.1016/j.jembe.2010.08.016,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Japan,Japan,10.1016/j.jembe.2010.08.018,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.08.020,NA,0,BBH
1.875,JEMBE,2010,2009,2009,1,marine,0,Portugal,Spain,10.1016/j.jembe.2010.08.021,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2010.08.023,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Denmark,Denmark,10.1016/j.jembe.2010.08.024,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.06.026,NA,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,UK,USA,10.1016/j.jembe.2010.04.013,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Sweden,Sweden,10.1016/j.jembe.2010.08.028,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Chile,Chile,10.1016/j.jembe.2010.07.008,NA,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Japan,Japan,10.1016/j.jembe.2010.09.001,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Spain,Chile,10.1016/j.jembe.2010.09.004,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,UK,UK,10.1016/j.jembe.2010.09.002,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.09.007,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,UK,UK,10.1016/j.jembe.2010.08.004,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2010.09.005,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,UK,Australia,10.1016/j.jembe.2010.10.006,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.08.025,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.10.003,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,France,France,10.1016/j.jembe.2010.08.030,NA,0,BBH
1.919,JEMBE,2010,2008,2008,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.09.012,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,USA,USA,10.1016/j.jembe.2010.09.003,NA,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.04.029,7,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,multiple,10.1016/j.jembe.2005.06.010,20,0,BBH
1.875,JEMBE,2010,2001,2001,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2010.09.006,NA,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Israel,Israel,10.1016/j.jembe.2005.06.018,26,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.10.005,NA,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,Germany,multiple,10.1016/j.jembe.2005.07.001,8,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Denmark,Sweden,10.1016/j.jembe.2005.07.002,9,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,Brazil,Brazil,10.1016/j.jembe.2005.07.011,17,0,BBH
1.875,JEMBE,2010,2003,2003,1,marine,0,Netherlands,Netherlands,10.1016/j.jembe.2010.10.002,NA,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,Panama,10.1016/j.jembe.2005.07.005,9,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2005.07.003,4,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.07.009,8,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,UK,10.1016/j.jembe.2005.07.015,28,0,BBH
1.919,JEMBE,2010,2008,2008,1,marine,0,South Africa,South Africa,10.1016/j.jembe.2010.09.008,NA,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Chile,Chile,10.1016/j.jembe.2005.08.007,21,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,Germany,Norway,10.1016/j.jembe.2005.08.006,21,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2005.06.017,2,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,multiple,10.1016/j.jembe.2005.08.013,26,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,Canada,Canada,10.1016/j.jembe.2005.08.008,19,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2005.08.014,42,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2005.07.007,12,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.08.016,18,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.08.012,6,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,USA,USA,10.1016/j.jembe.2005.08.015,19,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.08.018,7,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.09.004,8,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,Germany,Germany,10.1016/j.jembe.2005.09.014,2,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,UK,10.1016/j.jembe.2005.09.013,7,0,BBH
1.919,JEMBE,2006,1998,1998,1,marine,0,Denmark,Denmark,10.1016/j.jembe.2005.09.003,4,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Canada,Canada,10.1016/j.jembe.2005.09.007,31,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,UK,UK,10.1016/j.jembe.2005.12.013,19,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.015,9,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,UK,UK,10.1016/j.jembe.2005.12.016,12,0,BBH
1.919,JEMBE,2006,1996,1996,1,marine,0,UK,Norway,10.1016/j.jembe.2005.12.019,23,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,Brazil,Brazil,10.1016/j.jembe.2005.07.008,13,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.022,15,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.023,10,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Canada,Canada,10.1016/j.jembe.2005.08.003,17,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,UK,UK,10.1016/j.jembe.2005.08.002,19,0,BBH
1.919,JEMBE,2006,1998,1998,1,marine,0,USA,USA,10.1016/j.jembe.2005.08.004,15,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.12.029,31,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,West Indies,multiple,10.1016/j.jembe.2005.12.030,22,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.020,25,0,BBH
1.919,JEMBE,2006,1999,1999,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.021,23,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Canada,Canada,10.1016/j.jembe.2005.12.024,9,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.037,22,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.026,6,0,BBH
1.919,JEMBE,2006,2005,2005,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.09.006,10,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.09.017,26,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,Spain,Spain,10.1016/j.jembe.2005.09.020,14,0,BBH
1.919,JEMBE,2006,2000,2000,1,marine,0,China,China,10.1016/j.jembe.2005.09.010,27,0,BBH
1.919,JEMBE,2006,1997,1997,1,marine,0,Japan,Japan,10.1016/j.jembe.2005.09.022,4,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.09.016,0,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,China,Japan,10.1016/j.jembe.2005.09.009,12,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2005.12.032,8,0,BBH
1.919,JEMBE,2006,1990,1990,1,marine,0,USA,UK,10.1016/j.jembe.2005.12.033,7,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2005.09.015,6,0,BBH
1.919,JEMBE,2006,1997,1997,1,marine,0,UK,Norway,10.1016/j.jembe.2005.12.034,10,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Portugal,Israel,10.1016/j.jembe.2005.10.004,16,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Thailand,Thailand,10.1016/j.jembe.2005.10.008,4,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,UK,UK,10.1016/j.jembe.2005.10.007,19,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.12.039,11,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,Panama,10.1016/j.jembe.2005.10.001,19,0,BBH
1.919,JEMBE,2006,1998,1998,1,marine,0,Portugal,Portugal,10.1016/j.jembe.2005.12.040,66,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,USA,USA,10.1016/j.jembe.2005.09.011,8,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2005.10.015,28,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2005.10.016,15,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.10.020,20,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,France,France,10.1016/j.jembe.2005.10.018,13,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,Denmark,Denmark,10.1016/j.jembe.2005.10.012,15,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,France,France,10.1016/j.jembe.2005.10.011,24,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,China,China,10.1016/j.jembe.2005.09.019,5,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,Belgium,France,10.1016/j.jembe.2005.10.017,18,0,BBH
1.919,JEMBE,2006,1999,1999,1,marine,0,Chile,Canada,10.1016/j.jembe.2005.11.001,4,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,South Africa,UK,10.1016/j.jembe.2005.10.002,25,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.10.009,5,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.10.013,13,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,USA,multiple,10.1016/j.jembe.2005.11.023,13,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,France,France,10.1016/j.jembe.2005.11.007,18,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.10.010,11,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2005.10.019,7,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,Israel,Israel,10.1016/j.jembe.2005.11.016,6,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,Chile,Chile,10.1016/j.jembe.2005.11.017,3,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,Argentina,Aergentina,10.1016/j.jembe.2005.11.018,7,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2005.11.006,15,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Finland,Finland,10.1016/j.jembe.2005.11.024,10,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,Norway,Norway,10.1016/j.jembe.2005.12.001,3,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,Wales,10.1016/j.jembe.2005.11.004,4,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Czech Republic,USA,10.1016/j.jembe.2005.12.006,1,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Netherlands,Netherlands,10.1016/j.jembe.2005.11.003,13,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Italy,multiple,10.1016/j.jembe.2005.12.002,22,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Belgium,Netherlands,10.1016/j.jembe.2005.11.021,6,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,Norway,Norway,10.1016/j.jembe.2006.01.001,26,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,South Korea,South Korea,10.1016/j.jembe.2005.12.047,28,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2006.01.004,8,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Singapore,multiple,10.1016/j.jembe.2006.01.008,4,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2006.01.010,4,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Belgium,Belgium,10.1016/j.jembe.2006.01.007,10,0,BBH
1.919,JEMBE,2006,1999,1999,1,marine,0,UK,multiple,10.1016/j.jembe.2006.01.005,2,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,Tunisia,Tunisia,10.1016/j.jembe.2005.12.049,16,0,BBH
1.919,JEMBE,2006,1999,1999,1,marine,0,UK,UK,10.1016/j.jembe.2006.01.023,25,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.01.015,18,0,BBH
1.919,JEMBE,2006,2001,2001,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.008,17,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,USA,USA,10.1016/j.jembe.2005.12.003,5,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,France,France,10.1016/j.jembe.2005.12.045,26,0,BBH
1.919,JEMBE,2006,2004,2004,1,marine,0,China,China,10.1016/j.jembe.2006.01.019,21,0,BBH
1.919,JEMBE,2006,9999,9999,1,marine,0,Canada,Canada,10.1016/j.jembe.2006.01.025,13,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,USA,USA,10.1016/j.jembe.2006.01.020,10,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,Denmark,Norway,10.1016/j.jembe.2006.01.003,17,0,BBH
1.919,JEMBE,2006,1997,1997,1,marine,0,Israel,multiple,10.1016/j.jembe.2006.02.009,8,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.02.002,16,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2006.02.001,7,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2006.01.013,7,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,Chile,Chile,10.1016/j.jembe.2006.02.010,8,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,Portugal,Poland,10.1016/j.jembe.2006.02.016,7,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,France,France,"10.1016/j.jembe.2006.02.018,",5,0,RBL
1.919,JEMBE,2006,1999,1999,1,marine,0,France,France,10.1016/j.jembe.2006.01.017,9,0,BBH
1.919,JEMBE,2006,2002,2002,1,marine,0,Poland,Poland,10.1016/j.jembe.2006.01.022,17,0,BBH
1.919,JEMBE,2006,2003,2003,1,marine,0,UK,UK,"10.1016/j.jembe.2006.03.001,",25,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,Portugal,10.1016/j.jembe.2006.01.026,6,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2006.01.024,10,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2006.03.010,13,0,RBL
1.919,JEMBE,2006,2000,2000,1,marine,0,Italy,Italy,10.1016/j.jembe.2006.03.002,4,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.03.018,18,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,"10.1016/j.jembe.2006.02.011,",16,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.03.005,18,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,UK,10.1016/j.jembe.2006.03.006,16,0,RBL
1.919,JEMBE,2006,2005,2005,1,marine,0,UK,UK,"10.1016/j.jembe.2006.03.013,",27,0,RBL
1.919,JEMBE,2006,2005,2005,1,marine,0,Finland,Finland,10.1016/j.jembe.2006.03.007,4,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2006.03.014,3,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2006.03.019,13,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,USA,Belize,"10.1016/j.jembe.2006.03.015,",26,0,RBL
1.919,JEMBE,2006,2000,2000,1,marine,0,Panama,Panama,10.1016/j.jembe.2006.04.002,15,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2006.04.006,13,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,France,France,10.1016/j.jembe.2006.04.005,16,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,France,France,10.1016/j.jembe.2006.04.003,10,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.04.014,17,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Portugal,Portugal,10.1016/j.jembe.2006.03.009,22,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2006.04.013,5,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,Japan,Japan,10.1016/j.jembe.2006.04.011,20,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,Fiji,10.1016/j.jembe.2006.04.012,7,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2006.05.008,1,0,RBL
1.919,JEMBE,2006,2001,2001,1,marine,0,Greece,Greece,10.1016/j.jembe.2006.04.015,5,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Canada,Canada,10.1016/j.jembe.2006.05.004,9,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,Canada,Canada,10.1016/j.jembe.2006.05.005,12,0,RBL
1.919,JEMBE,2006,2001,2001,1,marine,0,Spain,Spain,10.1016/j.jembe.2006.05.009,18,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,Brazil,Brazil,10.1016/j.jembe.2006.05.010,17,0,RBL
1.919,JEMBE,2006,2005,2005,1,marine,0,Italy,Italy,10.1016/j.jembe.2006.05.012,9,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2006.05.013,15,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,Belize,10.1016/j.jembe.2006.05.014,9,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2006.03.004,17,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,"10.1016/j.jembe.2006.05.018,",5,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,UK,10.1016/j.jembe.2006.03.008,2,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.04.001,10,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Brazil,Brazil,10.1016/j.jembe.2006.06.008,9,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,Norway,Norway,"10.1016/j.jembe.2006.06.005,",18,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,Australia,Australia,10.1016/j.jembe.2006.04.004,29,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,"10.1016/j.jembe.2006.04.009,",7,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,Australia,Australia,10.1016/j.jembe.2006.04.008,20,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Germany,Germany,10.1016/j.jembe.2006.06.007,8,0,RBL
1.919,JEMBE,2006,2000,2000,1,marine,0,Italy,Italy,10.1016/j.jembe.2006.05.015,1,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Mexico,Mexico,10.1016/j.jembe.2006.06.014,34,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,USA,USA,10.1016/j.jembe.2006.06.012,10,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,USA,USA,10.1016/j.jembe.2006.06.011,19,0,RBL
1.919,JEMBE,2006,2004,2004,1,marine,0,Canada,Canada,10.1016/j.jembe.2006.06.025,42,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,"10.1016/j.jembe.2006.05.011,",23,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,UK,UK,10.1016/j.jembe.2006.06.031,1,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2006.06.035,11,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.05.019,8,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Germany,USA,10.1016/j.jembe.2006.06.004,9,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2006.06.010,12,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2006.06.002,0,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2006.06.015,10,0,RBL
1.919,JEMBE,2006,2005,2005,1,marine,0,South Africa,South Africa,10.1016/j.jembe.2006.06.006,23,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2006.07.011,20,0,RBL
1.919,JEMBE,2006,2002,2002,1,marine,0,USA,USA,10.1016/j.jembe.2006.07.010,3,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Turkey,Turkey,10.1016/j.jembe.2006.07.019,23,0,RBL
1.919,JEMBE,2006,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2006.07.015,14,0,RBL
1.919,JEMBE,2006,2003,2003,1,marine,0,UK,multiple,10.1016/j.jembe.2006.07.008,19,0,RBL
1.919,JEMBE,2006,1997,1997,1,marine,0,Italy,Italy,10.1016/j.jembe.2006.07.007,10,0,RBL
